I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have. The story is about a team of young men trying to win a war in order to get what they want, but they struggle to get it	1
In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.  	1
In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.  In this first in a series of interviews with The New York Times and The New	1
It's hard not to fall head-over-heels in love with that girl.  	1
It's hard not to fall head-over-heels in love with that girl. I think we could have a lot of fun together."  The show also features a cast of stars, including star Kristen Wiig, John Slattery,	1
On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  	0
On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  But for the most part, in light of the way that the screen is now treated, you have to feel	0
Long, whiny and pointless.  	0
Long, whiny and pointless. I don't want to be that person. That one was a little too sweet.  I didn't even see anything at the end of the hallway. I still didn't know if I was on the end	0
But I recommend waiting for their future efforts, let this one go.  	0
But I recommend waiting for their future efforts, let this one go.  And if you do like to see what other members of the team do, be sure to share the link with everyone on the net.  Thanks for reading, 	0
Excellent cast, story line, performances.  	1
Excellent cast, story line, performances. I think it's a good story. I love this book, I think it's a great book.  Roland is a good guy. What will you say to him?  I will say	1
